Numbers 1-10,Skaitļi 1-10,Числа 1-10,Класс
one,viens,один,1
two,divi,два,1
three,trīs,три,1
four,četri,четыре,1
five,pieci,пять,1
six,seši,шесть,1
seven,septiņi,семь,1
eight,astoņi,восемь,1
nine,deviņi,девять,1
ten,desmit,десять,1
,,,
Numbers 11-20,Skaitļi 11-20,Числа 11-20,
eleven,vienpadsmit,одиннадцать,1
twelve,divpadsmit,двенадцать,1
thirteen,trīspadsmit,тринадцать,1
fourteen,četrpadsmit,четырнадцать,1
fifteen,piecpadsmit,пятнадцать,1
sixteen,sešpadsmit,шестнадцать,1
seventeen,septiņpadsmit,семнадцать,1
eighteen,astoņpadsmit,восемнадцать,1
nineteen,deviņpadsmit,девятнадцать,1
twenty,divdesmit,двадцать,1
,,,
Colours,Krāsas,Цвета,
grey,pelēks,серый,1
red,sarkans,красный,1
blue,zils,синий,1
green,zaļš,зелёный,1
pink,rozā,розовый,1
white,balts,белый,1
black,melns,чёрный,1
purple,violets,фиолетовый,1
orange,oranžš,оранжевый,1
yellow,dzeltens,жёлтый,1
brown,brūns,коричневый,1
,,,
Months,Mēneši,Месяцы,
January,janvāris,январь,3
February,februāris,февраль,3
March,marts,март,3
April,aprīlis,апрель,3
May,maijs,май,3
June,jūnijs,июнь,3
July,jūlijs,июль,3
August,augusts,август,3
September,septembris,сентябрь,3
October,oktobris,октябрь,3
November,novembris,ноябрь,3
December,decembris,декабрь,3
,,,
Seasons,Gadalaiki,Времена года,
spring,pavasaris,весна,3
summer,vasara,лето,3
autumn,rudens,осень,3
winter,ziema,зима,3
hot,karsts,жаркий,3
cold,auksts,холодный,3
,,,
Stationery,Skolas piederumi,Школьные принадлежности,
pen,pildspalva,ручка,1
pencil,zīmulis,карандаш,1
pencil sharpener,asināmais,точилка,1
pencil case,penālis,пенал,1
ruler,lineāls,линейка,1
rubber,dzēšgumija,ластик,1
book,grāmata,книга,1
bag,soma,портфель,1
,,,
Classroom,Klases telpa,Классная комната,
desk,skolas sols,парта,1
chair,krēsls,стул,1
board,tāfele,доска,1
cupboard,skapītis,шкафчик,1
door,durvis,дверь,1
window,logs,окно,1
bin,miskaste,мусорное ведро,1
poster,plakāts,плакат,1
,,,
Family,Ģimene,Семья,
mum,mamma,мама,1
dad,tētis,папа,1
grandma,vecmāmiņa,бабушка,1
grandpa,vectētiņš,дедушка,1
brother,brālis,брат,1
sister,māsa,сестра,1
twin,dvīnis,близнец,1
uncle,tēvocis,дядя,1
auntie,tante,тётя,1
cousin,brālēns,кузен,1
,,,
Adjectives,Īpašības vārdi,Прилагательные,
tall,garš,высокий,1
short,īss,низкий,1
old,vecs,старый,1
young,jauns,молодой,1
pretty,skaista,красивая,1
handsome,izskatīgs,красивый,1
big,liels,большой,1
small,mazs,маленький,1
,,,
Toys,Rotaļlietas,Игрушки,
kite,pūķis,воздушный змей,1
scooter,skrejritenis,самокат,1
teddy,lācītis,плюшевый мишка,1
doll,lelle,кукла,1
skipping rope,lecamaukla,скакалка,1
skateboard,skrituļdēlis,скейтборд,1
ball,bumba,мяч,1
yoyo,jojo,йо-йо,1
robot,robots,робот,1
boat,laiva,лодка,1
,,,
Activities,Nodarbes,Занятия,
play football,spēlēt futbolu,играть в футбол,1
play tennis,spēlēt tenisu,играть в теннис,1
ride a horse,jāt ar zirgu,кататься на лошади,1
run,skriet,бегать,1
ride a bike,braukt ar velosipēdu,кататься на велосипеде,1
rollerblade,skrituļot,кататься на роликах,1
do sport,nodarboties ar sportu,заниматься спортом,4
draw,zīmēt,рисовать,4
learn about space,mācīties par kosmosu,изучать космос,4
listen to music,klausīties mūziku,слушать музыку,4
sing,dziedāt,петь,4
write,rakstīt,писать,4
,,,
Pets,Mājas mīluļi,Домашние питомцы,
fish,zivs,рыбка,1
snake,čūska,змея,1
tortoise,bruņurupucis,черепаха,1
rabbit,trusis,кролик,1
cat,kaķis,кот,1
dog,suns,собака,1
spider,zirneklis,паук,1
mouse,pele,мышь,1
hamster,kāmis,хомяк,1
bird,putns,птица,1
,,,
Farm animals,Lauku sētas dzīvnieki,Фермерские животные,
cow,govs,корова,1
chicken,vista,курица,1
donkey,ēzelis,осёл,1
duck,pīle,утка,1
goat,kaza,коза,1
sheep,aita,овца,1
,,,
Food and drink,Ēdiens un dzērieni,Еда и напитки,
juice,sula,сок,2
cheese,siers,сыр,2
meat,gaļa,мясо,2
pasta,makaroni,макароны,2
eggs,olas,яйца,2
bread,maize,хлеб,2
fish,zivs,рыба,2
sandwiches,sviestmaizes,бутерброды,2
milk,piens,молоко,2
rice,rīsi,рис,2
,,,
Fruit and vegetables,Augļi un dārzeņi,Фрукты и овощи,
apples,āboli,яблоки,2
carrots,burkāni,морковь,2
tomatoes,tomāti,помидоры,2
bananas,banāni,бананы,2
lettuce,salāti,салат,2
strawberries,zemenes,клубника,2
,,,
Body,Ķermenis,Тело,
head,galva,голова,2
legs,kājas,ноги,2
tail,aste,хвост,2
wings,spārni,крылья,2
beak,knābis,клюв,2
arms,rokas,руки,2
,,,
Face,Seja,Лицо,
eyes,acis,глаза,2
ears,ausis,уши,2
mouth,mute,рот,2
nose,deguns,нос,2
glasses,brilles,очки,2
,,,
Abilities,Prasmes,Умения,
fly,lidot,летать,2
swim,peldēt,плавать,2
climb,kāpt,лазить,2
jump,lēkt,прыгать,2
talk,runāt,разговаривать,2
walk,staigāt,ходить,2
,,,
Clothes,Apģērbs,Одежда,
hat,cepure,шапка,2
shorts,šorti,шорты,2
sweater,džemperis,свитер,2
shirt,krekls,рубашка,2
jacket,jaka,куртка,2
skirt,svārki,юбка,2
dress,kleita,платье,2
trousers,bikses,брюки,2
t-shirt,T-krekls,футболка,2
shoes,kurpes,туфли,2
socks,zeķes,носки,2
,,,
Hair,Mati,Волосы,
blond hair,gaiši mati,светлые волосы,2
curly hair,cirtaini mati,кудрявые волосы,2
dark hair,tumši mati,тёмные волосы,2
long hair,gari mati,длинные волосы,2
straight hair,taisni mati,прямые волосы,2
,,,
At home,Mājās,Дома,
picture,attēls,картина,2
wardrobe,drēbju skapis,шкаф для одежды,2
bed,gulta,кровать,2
clock,"sienas pulkstenis","часы (настенные)",2
bookcase,grāmatplaukts,книжный шкаф,2
plant,augs,растение,2
television,televizors,телевизор,2
table,galds,стол,2
sofa,dīvāns,диван,2
cushion,spilvens,диванная подушка,2
,,,
Rooms,Istabas,Комнаты,
kitchen,virtuve,кухня,2
bathroom,vannasistaba,ванная,2
bedroom,guļamistaba,спальня,2
dining room,ēdamistaba,столовая,2
garden,dārzs,сад,2
living room,viesistaba,гостиная,2
,,,
Days of the week,Nedēļas dienas,Дни недели,
Monday,pirmdiena,понедельник,1
Tuesday,otrdiena,вторник,1
Wednesday,trešdiena,среда,1
Thursday,ceturtdiena,четверг,1
Friday,piektdiena,пятница,1
Saturday,sestdiena,суббота,1
Sunday,svētdiena,воскресенье,1
day,diena,день,1
night,nakts,ночь,1
week,nedēļa,неделя,1
today,šodien,сегодня,1
yesterday,vakar,вчера,1
tomorrow,rīt,завтра,1
,,,
Shapes +,Figūras +,Фигуры +,
circle,aplis,круг,1
square,kvadrāts,квадрат,1
triangle,trīsstūris,треугольник,1
rectangle,taisnstūris,прямоугольник,1
oval,ovāls,овал,1
shapes,formas,фигуры,1
,,,
Toy transport,Rotaļu transports,Игрушечный транспорт,
car,mašīna,машинка,1
truck,kravas automašīna,грузовичок,1
train,vilciens,паровозик,1
plane,lidmašīna,самолётик,1
helicopter,helikopters,вертолётик,1
bus,autobuss,автобусик,1
bike,velosipēds,велосипед,1
rocket,raķete,ракета,1
,,,
Toys +,Rotaļlietas +,Игрушки +,
blocks,klucīši,кубики,1
puzzle,puzle,пазл,1
spinning top,vilciņš,юла,1
rocking horse,šūpuļzirdziņš,лошадка-качалка,1
pyramid,piramīda,пирамидка,1
rattle,grabulis,погремушка,1
puppet,lelle,кукла-марионетка,1
rubber duck,gumijas pīlīte,резиновая уточка,1
playhouse,rotaļu mājiņa,игровой домик,1
tea set,tējas servīze,чайный сервиз,1
,,,
Games and music,Spēles un mūzika,Игры и музыка,
drum,bungas,барабан,1
xylophone,ksilofons,ксилофон,1
microphone,mikrofons,микрофон,1
balloon,balons,воздушный шарик,1
clown,klauns,клоун,1
marbles,stikla bumbiņas,шарики марблс,1
jacks,spēles kauliņi,игра в кости,1
cards,kārtis,"карточки, карты",1
,,,
Actions,Darbības,Действия,
I can,es varu,я умею,1
I can't,es nevaru,я не умею,1
I've got,man ir,у меня есть,1
I haven't got,man nav,у меня нет,1
I have,"man pieder (ir)","я имею (у меня есть)",1
I haven't,"man nepieder (nav)","я не имею (у меня нет)",1
I like,man patīk,мне нравится,1
I don't like,man nepatīk,мне не нравится,1
